Node	exact	ew
4354	0.00153398719	0.001043543348
4355	0.006751709281	0.01321177702
4356	0.01551506794	1.074267141
4357	0.00403405224	0.4890897111
4358	0.003010199103	0.005092880214
4359	0.004269946734	0.01522601916
4360	0.004774997139	0.01433560022
4361	0.007437600904	8.387815283e-05
4362	0.008317212662	0.009354886935
4363	0.007937055565	0.01723963508
4364	0.009506426514	0.003083446759
4365	0.01896849034	0.02368421514
4366	0.008559228172	0.008639731443
4367	0.009095858101	2.385354975
4368	0.004722208993	0.003641639233
4369	1.36239782e-05	0.7998910082
4370	1.36239782e-05	0.7998910082
4371	6.487608667e-06	2.399926301
4372	6.811989101e-06	1.599788828
4373	2.04359673e-05	2.399900545
4374	0.0005039570262	0.005224689418
4375	0.006742580667	0.004533915447
4376	0.004771785501	0.006501716531
4377	0.003102106582	0.00990821916
4378	0.002608990473	0.7011676775
4379	0.002923803372	1.197649388
4380	4.492669002e-05	1.400089088
4381	0.003282795397	0.007035610877
4382	0.02338315896	0.008805240134
4383	0.01397849318	0.003571253119
4384	0.01031370798	1.413208674
4385	3.718466822e-07	0.003548348169
4386	5.337383481e-05	0.7999746175
4387	0.01373576801	0.00956129108
4388	0.005321593338	1.09906436
4389	0.004647762516	1.199301437
4390	0.02116265678	0.0205238207
4391	0.0002480927147	0.01692845778
4392	0.003772270145	0.003772270145
4393	0.01831787878	0.002776406725
4394	0.004337831741	0.01155070861
4395	0.002088783029	0.517959445
4396	0.004550997039	0.00965668829
4397	0.009087046053	0.6038182682
4398	0.0313972845	0.3819821819
4399	0.02380372381	0.3880119382
4400	0.0002733503736	0.2131778149
4401	0.007940219205	0.5915976463
4402	3.327893723e-05	1.199994657
4403	1.677857792e-05	0.8000497288
4404	0.001541689171	0.01072591285
4405	0.0007166400421	0.002207094445
4406	0.01068386952	0.01273737247
4407	0.003489110249	0.02120597676
4408	0.01518216295	0.009758267763
4409	0.0001977741475	0.0006046562899
4410	0.002262472346	0.002844004637
4411	0.02086997953	0.0005350063256
4412	0.0005587761497	0.006657340417
4413	6.811989101e-06	0.09992960945
4414	0.008440139033	0.02435048012
4415	0.006708492024	0.005515196821
4416	0.003695259256	0.002168563978
4417	0	0
4418	1.154431451e-05	0.0004495378922
4419	0.003147721119	0.01408548195
4420	2.11698174e-05	0.007736107873
4421	1.892219195e-05	0.4999810778
4422	0.005180367059	0.01056413097
4423	0.01107730358	1.09950768
4424	0.01092328971	1.599594473
4425	0.0007539397395	0.01413510087
4426	0.003866694653	0.00366069272
4427	0.0004719378697	0.01222833678
4428	0.001681000263	1.876420996
4429	0.0008182903991	0.01205395674
4430	0.01473035138	0.02721223893
4431	0.008358892975	0.009746804027
4432	0	0.007311535458
4433	0.02232533645	0.01563169685
4434	0.004836018375	0.003765830275
4435	1.36239782e-05	2.799841054
4436	6.011711926e-05	4.321686088e-05
4437	0.002984219231	0.01143670522
4438	0.01166574553	0.0002217295547
4439	0.003848605199	0.01252574342
4440	0.02453176979	0
4441	0.009952146245	0.0001012082117
4442	0.003610098295	0.01058129784
4443	0.007135691444	0.01237871822
4444	0.003508429055	0.6964552403
4445	0.0005940258047	0.007592885973
4446	0.02463385373	0.00786381371
4447	0.0001851986698	0.009418096582
4448	0.0008159566459	0.004499648211
4449	0.01120315368	0.01495187742
4450	0.01184864052	0.007023474494
4451	9.890217048e-05	9.517179549e-05
4452	0.02016271432	0.7002165082
4453	0.0039376712	0.005644995898
4454	5.449591281e-05	0.6999455041
4455	5.449591281e-05	0.6999455041
4456	0.007750297448	0.008295892715
4457	0.007792323247	0.015617498
4458	0.0005896736893	0.3985381331
4459	1.36239782e-05	1.36239782e-05
4460	0.003963715959	0.003685665868
4461	0.006957169713	0.001824662839
4462	0.0111449441	0.02632213016
4463	0.005378752453	0.003153535852
4464	0.001646367022	0.002154526013
4465	0.003018171627	0.006152647692
4466	0.02196172806	0.5169167504
4467	0.01031600709	0.004310894524
4468	0.005140412074	0.005155716646
4469	0.0002660946515	0.007976989708
4470	0.008541070538	0.01117882696
4471	0.01415906364	0.00334150963
4472	0.004238814929	0.006793168103
4473	0.0001895693816	0.009084892256
4474	0.003277219894	0.0009854198581
4475	0.01957769998	0.01950184473
4476	0.006639184636	0.001828319628
4477	0.01345992115	0.000279778113
4478	0.02724225275	0.005523629402
4479	0.0008410751444	0.7026333917
4480	0.001921142144	0.9104616037
4481	0.01398619091	0.009158659277
4482	0.01708770326	0.008464740609
4483	0	0.199986376
4484	0	0.199986376
4485	0.000323566232	0.494830676
4486	0.001699492888	5.381553981e-05
4487	0.008844840712	0.006238051668
4488	0.02237243031	0.004470574083
4489	0.01033031484	0.02033050683
4490	0.0237301784	0.007377930908
4491	0.02686180973	0.002499044597
4492	0.01244192486	0.02003505781
4493	0.002337625716	0.003410598743
4494	0.005332927914	0.01201712994
4495	0.01265612006	1.992816304
4496	0.0003995114996	0.005624195667
4497	0.007886364678	0.008587629326
4498	0.007533091075	0.2962232769
4499	0.01829237599	0.07114267335
4500	2.452316076e-05	2.452316076e-05
4501	0.003640748556	0.9953047825
4502	0.0116174431	0.0039215639
4503	6.949108304e-05	0.005656564364
4504	0.01411925377	0.00708618241
4505	3.40599455e-05	0.3999250681
4506	3.40599455e-05	0.3999250681
4507	0.001148555678	0.01583556083
4508	0.01206772463	0.0004674594477
4509	0.01427908223	0.00634170084
4510	0.01107976196	0.01474771742
4511	0.000296651262	0.003583675984
4512	0.01401410201	0.005027479296
4513	0.02402663243	0.006160815298
4514	0.006232744896	0.001252355272
4515	0.01918257274	0.01961816417
4516	4.0417802e-05	0.4999105359
4517	0.001522025535	0.000884992478
4518	0.0174225659	0.01153827732
4519	0.0001478499315	0.0006756946108
4520	0.004715836231	0.02329871975
4521	0.01098270256	0.002025398647
4522	0.003888226387	0.005152650804
4523	0.005762033644	0.01541996442
4524	0.0151687597	0
4525	0.001361680181	0.003438924749
4526	0.005097278357	0.01325123317
4527	0.0119545319	0.002262345152
4528	0.0007393252748	1.095228878
4529	0.002394593057	0.5067604332
4530	0.02323332325	0.6137168909
4531	0.003239003903	0.002534897673
4532	0.0007282900886	0.2938654795
4533	0.01814193171	0.0102914381
4534	0.01626652183	0.01319710854
4535	0.008335798196	0.008335798196
4536	3.633060854e-05	0.4999391462
4537	0.03164081914	0.000250196302
4538	0.01611019226	0.03824881381
4539	0.002575501944	3.202039304
4540	0.006346349157	0.01246340451
4541	0.006663525676	0.0014969168
4542	0.009284853726	0.00610358613
4543	0.009068197133	0.01331962091
4544	0.006424122765	0.002199131061
4545	4.815234673e-05	1.970025985e-05
4546	0.002103358159	0.01283350237
4547	0.01204692442	0.002193732732
4548	0.01450977719	0.007910755231
4549	2.497729337e-05	0.5999841054
4550	0.00478330457	0.6984366111
4551	2.569561834e-05	0.005782862361
4552	0.0003106080395	0.7930119364
4553	0.0003446389144	0.7919766904
4554	0.001151384047	5.593106416e-05
4555	0.02312168123	0.00534806654
4556	2.134423252e-05	1.499884196
4557	3.01673803e-05	1.205617226
4558	0.004763781092	0.0004710539307
4559	0.0125964154	0.1800891707
4560	0.004002972409	0.187095896
4561	0.0001501301498	1.364153517e-05
4562	0.005725004748	1.99423734
4563	1.36239782e-05	0.09997275204
4564	1.36239782e-05	0.09997275204
4565	0.003327957376	0.003327957376
4566	0.001725887394	0.004720317748
4567	0.006757060632	0.00690937963
4568	0.02021964457	0.01132493563
4569	0.006639767124	0.005624264817
4570	0.002084834907	0.002630430175
4571	0.0001188704219	0.005317738424
4572	0.000902087882	0.002570173314
4573	0.01536045232	0.01163835608
4574	0.02747747171	0.009644037377
4575	0.001169944372	0.3963080502
4576	0.006679359811	0.00666185724
4577	0.008530544897	0.01818373381
4578	0.01158921563	0.00336107082
4579	0.007351432621	0.0007596419204
4580	0.0006511125353	0.002675610233
4581	0.008038764492	0.006342335595
4582	0.0003479932252	0.02356396053
4583	0.004680548507	0.0002682902878
4584	0.008270992495	0.6028717236
4585	0.004488008552	0.5921879169
4586	0.005040475298	0.01441646659
4587	0.01315639389	0.007634221646
4588	1.36239782e-05	0.4999545867
4589	0.0001146919334	0.01459313042
4590	0.004456959307	0.003384095893
4591	0.008641553007	0.791824252
4592	0.01029511166	0.008574959572
4593	0.003580923716	0.2964190763
4594	0.01191021551	0.001408868129
4595	0.01166492181	0.008057323511
4596	0.002182108875	0.001567875101
4597	0.003694949443	0.01094706362
4598	0.005573556326	0.0118183532
4599	0	0.005537579837
4600	0.003280945676	0.3024434309
4601	0.01668828682	0.01796019847
4602	5.764377082e-05	3.707139106e-05
4603	0.003189725629	1.402895526
4604	1.079302169e-06	0.9998811994
4605	0.001350695355	0.001762987129
4606	0.003164423851	0.7119445002
4607	0.008343268787	0.005485763205
4608	0.002753749508	0.390896927
4609	0.0009865959923	0.004339807722
4610	0.01593348075	0.008114468243
4611	0.009580532017	0.09471660231
4612	0.02083409135	0.001422698427
4613	0.01120625256	0.001105772832
4614	0.006259614436	0.004442819148
4615	0.0001800589272	0.0165537084
4616	0.000748316847	0.001136386297
4617	0.01070675859	0.003335514595
4618	0	0
4619	8.0903444e-05	0.0004157078455
4620	0.003991154549	0.003991154549
4621	0.005120478062	0.007648314334
4622	8.12431797e-05	0.0006467895752
4623	0.01455879852	0.005885106784
4624	0.009033964046	0.3835682067
4625	0.002893373361	1.784862896
4626	0.01701945227	0.001680221818
4627	0.003921690447	0.005587966787
4628	0.01236338178	0.3007698891
4629	0.003635090466	0.005879988198
4630	4.151604526e-05	0.6999270761
4631	0.02644903629	1.114539242
4632	0.0007049999811	0.0003528925376
4633	4.541326067e-06	1.599859219
4634	0.008848345729	0.1914101473
4635	2.04359673e-05	0.8998841962
4636	2.04359673e-05	0.8998841962
4637	0.0009810219911	0.01732669274
4638	0.00690539365	0.001465425407
4639	0.0008837967419	0.004663113041
4640	0.004640425233	0.00203752702
4641	3.36058129e-05	1.299917348
4642	6.811989101e-06	0.7999250681
4643	6.811989101e-06	0.7999250681
4644	0.004323518232	0.01895377409
4645	0.007057317217	0.01653248751
4646	0.01088735489	0.00779204639
4647	1.36239782e-05	0.5998910082
4648	1.36239782e-05	0.5998910082
4649	0.001259858525	0.01812172602
4650	0.001681144498	0.001422899464
4651	0.0006424441738	0.009865342135
4652	0.003297172104	0.005349597818
4653	0.007195557433	0.001037578831
4654	0.007166745905	0.01353887882
4655	0.009076585296	0.003212124357
4656	0.0009421531963	0.001930120245
4657	0	0
4658	0.01262828848	0.01385119301
4659	0.0006099664734	0.001493380923
4660	0.01623725546	0.02198425122
4661	0.006172710696	0.09496984238
4662	0.00376515095	0.002496154777
4663	0.009260358173	0.002598660995
4664	3.679619206e-05	0.0002447071051
4665	3.469063483e-05	2.599815752
4666	0.003845948505	0.01231460144
4667	0.005353056244	0.4951886316
4668	0.005295124954	0.7047840235
4669	0.006893850566	0.01917141659
4670	0.00790400689	0.1074265847
4671	0.008587685763	0.1023579511
4672	0.00699292286	0
4673	1.907089516e-05	1.304051174
4674	0.004517896041	0.006159672717
4675	0.01348296094	0.02312070439
4676	0.002682697037	0.01403695651
4677	0.002361017321	0.0206308534
4678	0.0123950665	0.003421565433
4679	0.0002231980909	0.006470410706
4680	0.001646170497	0.2020288585
4681	0.01860334674	0.004776993702
4682	1.36239782e-05	0.8999318801
4683	0.004384683191	0.01290468085
4684	0.02669452356	0.6966213087
4685	0.004331447509	0.005047855867
4686	0.01290658681	0.00352467003
4687	0.01269695026	0.004400013192
4688	0.007477191327	0.0006176471218
4689	0.02971993514	0.000892781129
4690	0.02414245976	0.001611341826
4691	0.001242643261	0.005572527496
4692	0.01217363819	0.01318771703
4693	0.005780237751	0.005035565619
4694	0.01690397967	0.006225847555
4695	0.004021312754	0.1031168843
4696	0.009072048316	0.0856726501
4697	0.002434855999	0.01994601555
4698	0.01653461663	0.006720872214
4699	0.01083514492	0.008384679408
4700	0.007910862458	0.4988913803
4701	0.0004568712965	0.006444665567
4702	0.003314986147	0.907479322
4703	0.02567426186	0.006883263623
4704	0.01768358948	0.003565687529
4705	0.002433591486	1.882561425
4706	0.0001586044776	0.01214949613
4707	3.926679029e-05	6.599004441e-05
4708	0.002038733547	0.005734831956
4709	0.001897249647	0.00827766984
4710	0.00988584668	0.001983674922
4711	0.0007660159609	0.006832432114
4712	0.01101399741	0.01334324254
4713	0.0002444682225	0.01889898793
4714	0.007885717392	0.1114505827
4715	0.0003215812706	0.0005738860022
4716	0.01659559732	0.01346005208
4717	0.01714936347	0.00603971892
4718	0.002649467768	0.6931933491
4719	0.00262859805	0.0006771616621
4720	0.01667970766	0.003588028307
4721	0.002415952025	0.003680780727
4722	0.02073948581	0.002718064377
4723	5.367021716e-05	0.6999868773
4724	0.003464501668	0.004294083592
4725	0.005846713509	0.002289246097
4726	9.821539852e-05	0.0002648682616
4727	0.008820039616	0.0931559068
4728	0.003428124146	0.00567260913
4729	3.893154983e-05	2.800031157
4730	0.008248027004	0.01847008409
4731	0.02271926247	0.3119844219
4732	0.0105734654	0.01276460484
4733	0.007363401257	2.792993165
4734	0.01275414989	0.01094028426
4735	2.72479564e-05	1.999850136
4736	7.039055404e-05	1.699788828
4737	0.006677144421	0.01477696587
4738	0.02550848878	0.03905582657
4739	0.004132532471	0.01539895728
4740	0.009071909957	0.009161607465
4741	0.02397988121	0.001180077469
4742	0.01212104359	0.04371932438
4743	0.003711359495	0.003111367683
4744	0.005828797552	0.002758457868
4745	0.008527551068	0.001172467041
4746	0.003080513783	2.496837421
4747	0.01469235771	0.01555976888
4748	0.01589201864	0.007034275518
4749	0.0001383239423	0.01555468358
4750	0.01380792585	0.002238210069
4751	1.388348255e-05	0.2999514078
4752	0	0
4753	0.00391494456	0.003249575989
4754	0.01214220012	0.009719072101
4755	0.005802958983	0.09433516763
4756	0.009266268306	0.01456266547
4757	0.0001002709068	1.399967525
4758	0.01289705803	0.005313668769
4759	2.72479564e-05	0.5999455041
4760	2.72479564e-05	0.5999455041
4761	0.01031813478	0.02046540683
4762	0.02018148097	0.03285778818
4763	5.551373196e-06	0.007207298136
4764	0.003062313594	0.01563610408
4765	0.003219385674	0.006878162053
4766	0.004601399496	0.9990206335
4767	0.008555343704	0.1016575265
4768	0.004614356845	0.006553739403
4769	0.01911411226	0.01140416008
4770	0.01094660547	0.01156196852
4771	0.01646716202	0.01586556009
4772	0.0226169856	0.008338602586
4773	0.0004892956332	0.0002741885667
4774	0.001284933879	0.009693454357
4775	0.007467793648	0.003020726292
4776	0.01190589435	0.02208881338
4777	6.342827562e-05	0.0135147706
4778	0.006957981221	0.01422679649
4779	0.002341332373	0.003836069922
4780	0.01071996486	0.002859309334
4781	7.239974679e-05	0.7000068707
4782	0.01046881388	0.003555900522
4783	0.01013708049	0.004439068806
4784	0.0009624520529	0.01169751229
4785	0.004394568741	0.006623395108
4786	0.006397483673	0.000575537328
4787	0.02069763455	0.001269181863
4788	0.01099011875	0.8867029446
4789	0.01586537026	0.01786927805
4790	0.0008529961722	0.002997805688
4791	0.007262317021	0.01856428933
4792	0.005726842707	0.0008923035565
4793	0.01691467332	0.02803520837
4794	0.005650006341	0.01808048279
4795	0.01195150674	0.02417872429
4796	0.003426414217	0.003542794014
4797	0.0200615214	1.209504071
4798	0.002257962471	0.003917112584
4799	0.00611024338	0.01362392385
4800	0.002339304603	0.002985364914
4801	1.481299982e-05	0.02033784509
4802	0.007509386082	0.09608079901
4803	6.911072579e-05	9.224568574e-05
4804	0.01639908291	0.01959674116
4805	0.01372846719	0.01165397017
4806	0.0007491801523	0.003775112271
4807	0.001141451786	0.01621757593
4808	0.008268652639	0.4911976629
4809	0.007421176661	0.01901330466
4810	0.0005370652513	0.007380762841
4811	0.007146454878	0.003040271344
4812	0.0005649392289	1.300890597
4813	0.001060440889	0.007947012209
4814	0.01253235512	0.007839658124
4815	0.00215037492	0.01153501107
4816	4.229719342e-05	0.0001699219314
4817	0.002937780104	0.001993928731
4818	0.003032898777	4.096824806
4819	0.02342998769	0.005836760971
4820	0.005373896132	0.0004949233962
4821	5.975087583e-05	1.799879395
4822	6.811989101e-05	2.299713896
4823	0.01722725665	0.01586134232
4824	0.01149134921	0.003032352427
4825	0.02508849433	0.00843868074
4826	0.01052167903	0.006690936933
4827	0.0002352560863	0.0003688053763
4828	0.007343257406	0.007402806203
4829	0.01080641424	0.004216500734
4830	0.001288526358	0.01577777655
4831	1.36239782e-05	0.09998637602
4832	2.04359673e-05	0.09997956403
4833	9.082652134e-06	0.899972752
4834	6.811989101e-06	1.299843324
4835	0.03134270287	0.005991344099
4836	0.0005152581942	0.02523955068
4837	0.0007175063661	0.0161586336
4838	2.765364322e-05	6.378952564e-06
4839	0.01968000393	1.105672162
4840	0.02415923825	1.611695543
4841	0.008406766277	0.02618381757
4842	0.02005972819	0.01445543514
4843	0.005600971813	0.0116248154
4844	0.003631965012	0.005924375198
4845	0.008305961415	2.197139792
4846	0.004744770487	0.685727026
4847	0.01170318205	0.007011202992
4848	0.003495637457	0.009104841605
4849	9.908574579e-05	0.002454975434
4850	0.04439376163	0.01895413455
4851	0.008577284252	0.3923156921
4852	0.0002431927906	0.00388964213
4853	0.006922974164	2.901985803
4854	2.858698626e-05	0.0001273096273
4855	0.01777361023	0.01408096338
4856	0.001970868489	0.00671186378
4857	0.001464786623	0.6827592473
4858	0.00795340479	0.5001081073
4859	0.007741080232	0.001132865569
4860	0.009343404808	0.02790163858
4861	0.007161976205	0.4954345605
4862	0	0
4863	0.000103520609	2.099884015
4864	0.009251222392	0.007506917438
4865	0.005286069313	1.405730048
4866	0.01569917068	0.0192478907
4867	0.008415345659	1.106028499
4868	7.231884864e-06	0.003092307807
4869	0.009022719327	0.01354473522
4870	0.0003816337043	0.3106132917
4871	0.002933082695	0.006373831871
4872	0.003253802132	1.287060508
4873	0.02644606242	0.3903835697
4874	0.004834745638	0.006267292582
4875	0.006259188724	0.01726401297
4876	0.01612950088	0.002578312488
4877	3.419874299e-05	0.002005791645
4878	4.500335671e-05	0.001091856665
4879	2.497729337e-05	0.299993188
4880	2.04359673e-05	0.4999386921
4881	0.00262462121	0.001448214486
4882	0.008415244328	0.02283889033
4883	0.002114684998	0.00261186758
