Node	exact	ew	pps
3762	0.0244741988	0.0004445749451	0.01886472389
3763	0.007658385611	0.007707366609	0.02155217129
3764	0.0005870031269	0.03523608032	0.08062256154
3765	0.008598784633	0.006012976057	0.03010944584
3766	0.0006447399048	0.006286805281	0.03552353201
3767	0	0	0
3768	0.002988006997	0.002196918937	0.003560648662
3769	0.01202091572	0.006221472022	0.04453698654
3770	4.08719346e-05	0	1.36239782e-05
3771	4.08719346e-05	0	1.36239782e-05
3772	0.004647465371	0.004282474137	3.377184648e-05
3773	0.0079616849	0.009225257707	0.006380357922
3774	0.01452521018	0.01012557004	0.02546773732
3775	0.0003691544834	0.0161554194	0.03543002204
3776	6.055101423e-05	0.000147430907	5.373902513e-05
3777	2.72479564e-05	4.08719346e-05	4.08719346e-05
3778	2.72479564e-05	4.08719346e-05	4.08719346e-05
3779	0.003464061788	0.001078090482	0.006534252948
3780	0.002264407867	0.00555198189	0.03015881782
3781	0.003205280259	0.007956324401	0.001819156196
3782	0.004534487573	0.004637846074	0.004650314627
3783	0.00449325832	0.006835386631	0.03162015689
3784	0.002202717788	0.002505204088	0.02500369854
3785	0	0	1.816530427e-05
3786	0.007518213177	0.0008731173726	0.001155166537
3787	0.005575360995	0.01243426434	0.04019294439
3788	2.72479564e-05	6.811989101e-05	4.08719346e-05
3789	2.72479564e-05	6.811989101e-05	4.08719346e-05
3790	0.002950180383	0.008563972157	0.006795874125
3791	0.01081872571	0.007804458006	0.03915861013
3792	0.0004678000724	0.01227218407	0.05135423224
3793	0.006059779766	0.01949847502	0.03581469994
3794	0.0003383614833	0.008470495115	0.002201716088
3795	0.01025245462	0.007957367931	0.03315064692
3796	0.01182324901	0.02700830253	0.01445498571
3797	0.006790184572	0.00573560553	0.02638320421
3798	0.003521522505	0.01078436544	0.04124300187
3799	0.003256681829	0.02805474723	0.004020997098
3800	0.005899489164	3.927632691e-05	0.009116485798
3801	0.004398547503	0.005551588314	0.01820118523
3802	0.003309109508	0.002965919528	0.03800170683
3803	0.01270959442	0.003959987586	0.01171886143
3804	0.002443135733	0.002181417666	0.01798807599
3805	1.180744777e-05	0.0001580381471	2.361489555e-05
3806	0.001865712044	0.006096229637	0.04074899982
3807	0.0008637704225	0.003652387586	0.04741244188
3808	0	0	0
3809	0.01557126248	0.004065047746	0.02371112169
3810	0.002507347831	0.0005242158143	0.02164827926
3811	0.0003120990076	0.003535501271	0.03432729439
3812	0.01868585752	0.02962354723	1.28043636e-05
3813	0.004699643024	0.01250047428	0.02070258162
3814	0.02057987381	0.01100152638	0.002487484577
3815	0.007474885428	0.004670204675	0.01076515311
3816	0	0	0
3817	6.811989101e-06	6.811989101e-06	6.811989101e-06
3818	0.0008308586909	0.006650621148	0.03790289645
3819	0.01526825449	0.0003677902114	0.03864687717
3820	0.009434569831	0.01633174383	0.001638593177
3821	0.02845280721	0.005288327731	0.008406030441
3822	0.00720515412	0.008173740073	0.01714646098
3823	9.811886457e-05	0.007001999452	0.01891576469
3824	0.01827348888	0.02159695562	0.0003455408237
3825	0.005126466093	0.01713138937	0.004475509399
3826	0.0004253845642	0.0003786363715	0.01337238458
3827	0.01557640717	0.01318720678	0.01776906534
3828	0.0102935632	0.006185894348	0.0261629286
3829	0.002431789334	0.005203477803	0.02373175865
3830	0.003680703265	0.01169042493	0.0112810776
3831	0	0	0
3832	0.003216101873	0.007750446783	0.002114424884
3833	0.02757079492	0.0002123738785	0.03155590978
3834	0.01400434131	0.01471049266	0.02404750229
3835	2.633969119e-05	9.44595822e-05	2.633969119e-05
3836	0.02181029634	0.0293018712	0.01028252359
3837	6.811989101e-06	6.811989101e-06	6.811989101e-06
3838	6.811989101e-06	6.811989101e-06	6.811989101e-06
3839	0.00848790676	0.0009586775322	0.003372771926
3840	0	0.008488617954	0
3841	0.009156716834	0.005996429525	0.0272533429
3842	0.004746547585	0.01154620094	0.01506503445
3843	0.003896348975	0.03545276077	0.01466237486
3844	0.02620076222	0.00419528674	0.01645802966
3845	0.005384744882	0.009093982163	0.005671788509
3846	0.006733730963	0.008325583983	0.01724805327
3847	0.0004215585443	0.007100069065	0.02125602334
3848	0.003683561992	0.003683561992	0.00881590767
3849	0.03531899534	0.0003508510383	0.02058917135
3850	0.007689663516	0.001471226922	0.0252477778
3851	0.01566541583	1.544050863e-05	1.544050863e-05
3852	0.003353847793	0.003395458099	0.005506181488
3853	0.002811098756	0.001811254435	0.02095514698
3854	0.006923662953	0.0127645938	0.02745778069
3855	0.002204464652	0.0002721033265	0.04292370621
3856	0.0087374877	0.01139148886	0.01379437794
3857	0.006193468105	0.007660217748	0.02221178045
3858	7.807209141e-05	0.0213825297	0.03598755955
3859	0.003598022563	0.01001519616	0.02634920922
3860	0.003703023381	0.01389374501	0.01306523797
3861	0.0002431697753	0.0003288774444	0.0002115828052
3862	0.005209683718	0.007689152753	0.03613416898
3863	0.0005324323921	0.000482734104	0.01980547487
3864	0.00990189349	0.003414465398	0.02883061671
3865	0.01023596908	0.01557799866	0.01190887441
3866	0.0004990684784	0.005672790531	0.03028749197
3867	0.02216440237	1.589464124e-05	0.01915145985
3868	0.01850587958	0.0008876843245	0.04447036686
3869	0.007018714073	0.01193621522	0.04582149062
3870	0.01876476266	0.0029237237	0.05711388308
3871	0.0004281766609	0.01343388689	0.05425564258
3872	1.355252716e-20	0.006774610946	1.36239782e-05
3873	6.811989101e-06	6.811989101e-06	6.811989101e-06
3874	0.003041307019	0.009691250654	0.01083035828
3875	0.009686370837	0.004097996524	0.001378009517
3876	0.001173940871	0.01094965227	0.01596445472
3877	0.008774556485	0.01196829187	0.02358294619
3878	0.03011552455	0.008471952796	0.004418135973
3879	0.001771604105	0.009688105699	0.01145034157
3880	5.449591281e-06	5.812897366e-05	2.815622162e-05
3881	0.03197414968	0.02242132991	0.03637430854
3882	5.460283469e-05	7.224542034e-05	0.0001840239688
3883	0.01362662886	0.01050652658	0.001029553393
3884	0.01422558859	0	0
3885	0.004768708456	0.001071352251	0.02116209669
3886	0.003893205242	0.03548515726	0.01457556514
3887	0.01578399655	0.0156494843	0.05431173169
3888	0.003549760304	0.003549760304	0.003549760304
3889	1.983991826e-05	8.928523158e-05	1.185777706e-05
3890	0.0005390754661	0.001738538798	0.004001086958
3891	0.01131411352	0.02264346358	0.0629371629
3892	0.002077540413	0.01190375262	0.05789284042
3893	0.007209536108	0.002279054411	0.03607827805
3894	0.01730960867	0.007808525899	0.02031100303
3895	0.002580076303	0.01313878321	0.0494840764
3896	0.01083123434	0.02657502388	0.01635449157
3897	0.03117621259	0.02606307355	0.05101688344
3898	2.270663034e-06	1.589464124e-05	1.589464124e-05
3899	6.811989101e-06	6.811989101e-06	2.04359673e-05
3900	0.01237327437	0.02725387678	0.04672476622
3901	0.007547285121	0.01416797001	0.0511447887
3902	0.01845497021	0.003598235748	0.03327239368
3903	0.01735334345	0.000862331287	0.03518765516
3904	0.00061693036	0.002628544714	0.02038779444
3905	0.0002722683236	0.01528536847	0.03121702738
3906	0.01317837153	0.01930086866	0.02420688647
3907	0.009822082473	0.003272492735	0.001506284218
3908	0.01281459234	0.01447321682	0.005715302169
3909	0.001734505222	0.008761002412	0.02136318001
3910	0.002756061923	0.01123764725	0.008601038215
3911	2.04359673e-05	2.04359673e-05	2.04359673e-05
3912	2.04359673e-05	2.04359673e-05	2.04359673e-05
3913	0.002437206599	0.003950520459	0.02057839058
3914	0.02222144482	0.03478086198	0.06800181489
3915	2.682073235e-05	3.31297672e-05	9.796740664e-05
3916	0.001761126818	0.002331767206	0.03110293702
3917	0.0001022812245	3.8869878e-05	5.963272957e-05
3918	0.005367127625	0.005288673964	0.00801915105
3919	0.01730055378	0.01794170455	0.01542583676
3920	0.0226369233	0.003469446412	0.02430995113
3921	0.008142627731	0.01414378375	0.02767805055
3922	0.005550258687	0.01688309608	0.04340407154
3923	0.01324557794	0.01829424274	0.01791676286
3924	4.768392371e-05	6.811989101e-06	2.04359673e-05
3925	3.584341074e-05	9.431954664e-05	0.0001053668412
3926	0.003451781492	0.002847686942	0.003451781492
3927	0.004668809404	0.007534236633	0.01752426984
3928	2.413390424e-05	3.768489685e-05	1.431504956e-05
3929	0.00199214904	0.003461061245	0.00969810381
3930	0.002828633571	0.007527523193	0.01005824707
3931	0.03690176125	0.01381762158	0.02620182828
3932	0.0002539252125	8.20978667e-05	4.333532744e-06
3933	3.881359331e-05	0.004311859634	0.005214480589
3934	0	0	0
3935	4.110142325e-05	0.0002873588418	0.0002681095045
3936	0.001480883929	0.002434513555	0.0134287519
3937	0.005046527783	0.006659643615	0.02843196365
3938	0.0002631078728	0.02083120649	0.03456421862
3939	0.0006602212135	0.007470273559	0.06045784128
3940	1.254271009e-06	0.0001490636218	4.170709669e-05
3941	0.01497853908	0.0003478122373	0.001875345013
3942	0.0002802142083	0.001868333248	0.04474170696
3943	0.01321142816	0.01546863894	0.004856484455
3944	0.001316144636	0.003372695883	0.02371611929
3945	0.01170720991	0.01227017091	0.0151478056
3946	0.002879145764	0.003834036254	0.001348317057
3947	0.002251581542	0.008984833926	0.01334738063
3948	0.002510566353	0.009958982857	0.02708798544
3949	0.002588044694	0.0003003913201	0.0333560849
3950	0.007794219986	0.002822912357	0.02322155111
3951	0.009281141728	0.01579227054	0.001600415532
3952	0.0245019367	0.004678771551	0.01251781392
3953	0.01771264845	0.01960416842	0.01983855073
3954	0.004952448946	0.008046110225	0.03478101244
3955	0.009039471431	0.003827759921	0.006721943171
3956	0.005942368194	0.022589734	0.01242696261
3957	0.008882597786	0.01186428323	0.006093168676
3958	5.660109031e-05	1.374670031e-05	1.690220527e-05
3959	0.02103208255	0.008158270759	0.04066870067
3960	0.005597880625	0.003128092481	0.007168467497
3961	0.004102942251	0.003980618676	0.004102942251
3962	0	0	0
3963	0.001374427573	0.001545588139	0.0007178236237
3964	0.00949815339	0.0114668522	0.03100998634
3965	0	0	0
3966	6.811989101e-06	6.811989101e-06	6.811989101e-06
3967	0.001299453412	0.002635126853	0.0181333792
3968	0.002386629174	0.009076571866	0.01108045085
3969	0.00748478697	0.02319023807	0.06093395215
3970	0.002522215574	0.002542651542	0.002504807158
3971	0.004773073437	0.005425518056	0.009959523207
3972	0.01609567183	0.01988975681	0.02105219643
3973	0.01146095487	0.02288913603	0.005170860989
3974	0.0005444355929	0.01726313386	0.02856734503
3975	0.0001921581777	0.01068418222	0.04825294415
3976	0.01223635048	0.0115968931	0.02304042298
3977	6.811989101e-06	2.04359673e-05	3.40599455e-05
3978	6.811989101e-06	2.04359673e-05	3.40599455e-05
3979	0.01121642455	0.002249648254	0.02325590941
3980	7.619680643e-05	0.01382137062	0.03941156162
3981	3.075126508e-05	0.0001094783963	6.734137797e-05
3982	5.063578565e-05	0.0001934604905	4.019073569e-05
3983	0.001499757539	0.00666385178	0.03424680539
3984	0.009958669063	0.002774781707	0.002309341866
3985	0.001836720731	0.004862441385	0.02471381675
3986	0.0007756751377	0.00562621889	0.03174407993
3987	0.0121081827	0.008853776782	0.00206710625
3988	0.03511970503	0.005034179131	0.02175442799
3989	0.009232812119	0.003148672867	0.003146635376
3990	6.539509537e-05	9.627611262e-05	0.005727995097
3991	0.003746777495	0.01356234698	0.03723152954
3992	0.01591460805	0.0261331081	0.02520068457
3993	0.007690202081	0.0006992957631	0.01437841234
3994	0.007163716295	0.01346630011	0.007345078965
3995	0.004720339135	0.009531550174	0.004752128418
3996	0.002234219975	0.002205153611	0.002267825788
3997	0.002909817017	0.003106604746	0.004484624847
3998	0.00075041966	0.007508512686	0.007593069212
3999	0.003865198014	0.0107079735	0.0458455669
4000	0.004135464434	0.01083995729	0.004135464434
4001	0.008180645742	0.01399904662	0.006299102124
4002	0.0006246848454	0.007538002521	0.007544010581
4003	0.03540106914	0.02325820789	0.03184250009
4004	0.005046229676	0.01837863765	0.00584510751
4005	0.003192397782	0.006431553729	0.02829805158
4006	0.002649372462	0.010989522	0.01103965515
4007	0.005990493499	0.001111182244	0.02368635872
4008	0.001945978458	0.01201953391	0.04862816912
4009	0.01210006669	0.003876718042	0.0423243993
4010	0.003436870644	0.004361820511	0.01605302938
4011	0.01436242347	0.005731943676	0.00645031259
4012	0.01661538277	0.006797131126	0.01510618098
4013	0.008616784753	0.007660134941	0.02070539786
4014	0.01290096194	0.006697100034	0.02068172573
4015	6.811989101e-06	1.589464124e-05	4.314259764e-05
4016	6.811989101e-06	2.04359673e-05	3.40599455e-05
4017	0.009382324108	0.01202754537	0.01224863882
4018	0.007980501447	0.0188603929	0.04285114089
4019	0.007071558395	0.0005432114074	0.0126841759
4020	0.003794592155	0.01078823618	7.360357274e-05
4021	0.01200656959	0.00898938413	0.03479213973
4022	8.132873468e-05	0.004869024347	0.0330528656
4023	0.002548571326	0.002548571326	0.002548571326
4024	0.001464576339	0.003290183643	0.01873651408
4025	0.001395628296	0.008365786189	0.01150146025
4026	1.544050863e-05	6.993642144e-05	2.72479564e-05
4027	5.421010862e-20	1.36239782e-05	0
4028	0.0001966574146	0.006613777792	0.006526305718
4029	0.01211896759	0.003917745046	0.01211896759
4030	0.00626258573	0.03455510428	0.01331927187
4031	0.0002061343037	0.01056535731	0.02391890926
4032	0.01138206376	0.01228285999	0.03421332884
4033	0.001009178945	0.0008155628384	0.01739401498
4034	0.0007395300236	0.006387616429	0.03813926315
4035	0.001390886228	0.007834573672	0.0193800381
4036	0.0105823753	0.001829046076	0.0101740201
4037	0.008173258737	0.008159634759	0.008186882715
4038	6.811989101e-06	2.04359673e-05	6.811989101e-06
4039	0.003434730742	0.00686081999	0.03744639725
4040	0.007660520106	0.001042234209	0.006460340695
4041	0.0178728334	0.01127751259	0.01263567363
4042	0.002640471869	0.002672603977	0.005415847209
4043	0.004576844896	0.001796007265	0.008815115211
4044	0.004270225271	0.01997355365	0.008789580895
4045	0.01575804024	0.001791032895	1.333003875e-06
4046	0.004410800956	0.004272028528	0.002478105087
4047	0.008270059296	0.01587647096	0.004877983056
4048	0.01276013318	0.009861386004	0.04539413704
4049	4.541326067e-06	2.270663034e-05	1.816530427e-05
4050	1.36239782e-05	4.08719346e-05	1.36239782e-05
4051	0.008387950274	0.002626348734	0.03482848318
4052	0.02823434008	0.03158706287	0.008662357723
4053	0.00490871001	0.002566816777	0.02934815569
4054	0.001092305508	0.005060168151	0.03299978321
4055	0.01073005844	0.01325560402	0.02598103276
4056	0.003083977219	0.003236630132	0.003118316637
4057	0.003964280452	0.00914843189	0.01653172638
4058	0.01180607504	0.001689610867	0.01115939931
4059	0.002487144315	0.005652251097	0.01866671946
4060	0.01440985007	0.00249892652	0.01723815812
4061	0.00637675382	0.00227571906	0.01514460709
4062	0.0002779201916	0.01140221508	0.04749306657
4063	0.01922623899	0.01160005578	0.01727526021
4064	0.01484647745	0.00758795198	0.009256924664
4065	0.01896414222	0.01968740876	0.05326047681
4066	0.01876965643	0.01084757796	0.009833875305
4067	0.01159144186	0.007321667427	0.01883022546
4068	0.005211750046	0.01651928801	0.03265328831
4069	0	0	0
4070	0.006163165248	0.009629240265	0.02147233501
4071	0.003579885472	0.004132742034	0.003091496522
4072	0.004193579683	0.009950915934	0.04363165897
4073	0.005185876857	0.02410149664	0.05502612376
4074	0.002113272235	0.003773127702	0.0219724028
4075	0.0101339881	0.006659098836	0.00138663301
4076	0.002965499671	0.009767133019	0.03782665976
4077	0.003625197429	0.01105116453	0.001352515464
4078	0.01353985484	0.03468857013	0.01186338751
4079	0.01726046553	0.01573574106	0.01090621039
4080	0.01983826586	0.01780063539	0.01241472759
4081	0.01565230091	0.01520978806	0.03932157078
4082	2.72479564e-05	2.72479564e-05	4.08719346e-05
4083	2.72479564e-05	2.72479564e-05	4.08719346e-05
4084	0.004134339025	0.01371115182	0.05320846455
4085	0.006602244305	0.006507770896	0.0004268064678
4086	0.01064595717	0.01283864544	0.004278987993
4087	0.0009353846819	0.001214786428	0.01255168981
4088	0.006581988312	0.006581988312	0.006581988312
4089	0.003464228686	0.003255349664	0.00400395042
4090	0.005242050241	0.004427362531	0.01074321069
4091	0.001137742706	0.01168996319	0.01640539192
4092	0.01001212121	0.001360839687	0.002838805936
4093	0.001875751351	0.005482797819	0.03045305425
4094	0.001592550527	0.004691091777	0.01917984538
4095	0.002807283685	0.0024789699	0.02504039364
4096	0.005577767883	0.006366134144	0.01681025272
4097	0.0007240199569	0.002171177786	0.02583386321
4098	0.001130371498	0.01464370137	0.007443787127
4099	7.899637808e-05	0.002709047531	0.03223442184
4100	0.008838752738	0.003149327157	0.003466350778
4101	3.178928247e-05	9.082652134e-06	9.082652134e-06
4102	2.72479564e-05	2.72479564e-05	2.72479564e-05
4103	0.003415749589	0.003415749589	0.003415749589
4104	0.001332028384	0.0003120909145	0.02134835835
4105	2.270663034e-06	2.270663034e-06	2.270663034e-06
4106	6.811989101e-06	4.768392371e-05	2.04359673e-05
4107	0.01167877083	0.003396316688	0.02171461914
4108	0.01136410733	0.005471618678	0.01150855677
4109	0.01112151672	0.003499873556	0.01112151672
4110	0.003523107736	0.003452729848	0.02181103091
4111	0.004220511568	0.002477164248	0.002409044357
4112	0.02115802525	0.0005514817295	0.01214510205
4113	0.0004344022625	0.008032326515	0.03563802348
4114	0.003686065412	0.001500452161	0.03749219192
4115	0.004332263917	0.0195094093	0.03739953005
4116	0.004509484765	0.008369776168	0.01804238793
4117	0.0003902196909	0.001835088728	0.002868734149
4118	0	0.01750996276	0.01465219339
4119	0.02478954535	0.02047565754	0.02066375563
4120	0.009747803673	0.00724506599	0.004309111402
4121	2.588555858e-05	1.36239782e-06	1.226158038e-05
4122	3.315168029e-05	5.313351499e-05	0.004499029312
4123	4.08719346e-05	0.0001480472298	9.731413001e-06
4124	0.002209148622	0.006154827604	0.02921053746
4125	0.004479560638	0.00981537951	0.02287416729
4126	0.001179634714	0.008589487166	0.03850428081
4127	0.001886163316	0.01363019343	0.01082294696
4128	0.001070033617	0.008690852486	0.03103935903
4129	0.006421441969	5.735989671e-05	0.00954805783
