node_id	centrality
40903	0.04729500115
40904	0.03977497883
40905	0.1747045397
40906	0.1489805266
40907	0.05261958811
40908	0.1984966958
40909	0.02226346806
40910	0.1658052547
40911	0.1552231104
40912	0.135536684
40913	0.1525200295
40914	0.07398763986
40915	0.1250974277
40916	0.1652609895
40917	0.12484623
40918	0.05341759445
40919	0.1300297706
40920	0.1729767852
40921	0.148964157
40922	0.1818256761
40923	0.1776593893
40924	0.0850988268
40925	0.1854213558
40926	0.1782178599
40927	0.1589913489
40928	0.130530535
40929	0.1159030686
40930	0.1241597411
40931	0.1969450661
40932	0.01734509615
40933	0.1556567855
40934	0.01544589517
40935	0.08563895045
40936	0.1812002248
40937	0.07821004027
40938	0.2035314432
40939	0.196837364
40940	0.1411173398
40941	0.01080980953
40942	0.1387828804
40943	0.1833654398
40944	0.160069518
40945	0.09002692673
40946	0.005765201728
40947	0.07416349388
40948	0.06673157737
40949	0.112436263
40950	0.1835457744
40951	0.04723009303
40952	0.02943379386
40953	0.04466677418
40954	0.1605169403
40955	0.02879912215
40956	0.04525160381
40957	0.1634060218
40958	0.06992025409
40959	0.1945850608
40960	0.08290389786
40961	0.1716398615
40962	0.02861348116
40963	0.1762027484
40964	0.1737526345
40965	0.1305477373
40966	0.08103496481
40967	0.0908560046
40968	0.1070759597
40969	0.1032304989
40970	0.0429164339
40971	0.1267206765
40972	0.1574226849
40973	0.132237986
40974	0.1690554501
40975	0.1302606834
40976	0.1651647833
40977	0.1816421546
40978	0.009376406847
40979	0.1950523748
40980	0.1552093377
40981	0.01935028618
40982	0.1623831963
40983	0.1418528653
40984	0.176345233
40985	0.08383487477
40986	0.1697940905
40987	0.02379158794
40988	0.02419272527
40989	0.03246896535
40990	0.1839030061
40991	0.1158679229
40992	0.1792487939
40993	0.06460527624
40994	0.1094764014
40995	0.06182017224
40996	0.1860192862
40997	0.02319954782
40998	0.1014503017
40999	0.1637506245
41000	0.1730111314
41001	0.1558102815
41002	0.1507659612
41003	0.04913112726
41004	0.0286926509
41005	0.1683430507
41006	0.1270852939
41007	0.1854060103
41008	0.07959259953
41009	0.1242144366
41010	0.09152952103
41011	0.01994845423
41012	0.02975413193
41013	0.1318874523
41014	0.06907080583
41015	0.1552884449
41016	0.08320576798
41017	0.1875079144
41018	0.1867861068
41019	0.05737879221
41020	0.02173453398
41021	0.06391207082
41022	0.03566064017
41023	0.002003068431
41024	0.1759410899
41025	0.1757111509
41026	0.1441185971
41027	0.1922374465
41028	0.0887895838
41029	0.1829845577
41030	0.04385299803
41031	0.1367515579
41032	0.139567834
41033	0.1240663582
41034	0.1644683931
41035	0.06787893425
41036	0.1788700285
41037	0.06377561954
41038	0.1471890387
41039	0.1251832135
41040	0.1822696124
41041	0.1865848717
41042	0.03099191702
41043	0.1117182488
41044	0.183533882
41045	0.1952201898
41046	0.1861580486
41047	0.1016457321
41048	0.009664596919
41049	0.2060829859
41050	0.1538322663
41051	0.1239086686
41052	0.09243006169
41053	0.04058458408
41054	0.1799717731
41055	0.185558601
41056	0.1674124784
41057	0.1966202184
41058	0.1692846776
41059	0.1439806885
41060	0.04580274785
41061	0.171236469
41062	0.1233846004
41063	0.1533171611
41064	0.1275451173
41065	0.1808341281
41066	0.1765289797
41067	0.03968125463
41068	0.1357865411
41069	0.1863363721
41070	0.1768930928
41071	0.1578003016
41072	0.1241465574
41073	0.06929484324
41074	0.1540434426
41075	0.1256774999
41076	0.1598680012
41077	0.1698294542
41078	0.1700049742
41079	0.09494277171
41080	0.1048247332
41081	0.1428517845
41082	0.1862092481
41083	0.1779825199
41084	0.1534449018
41085	0.1355584641
41086	0.1782705952
41087	0.1928879495
41088	0.08735186897
41089	0.1162920668
41090	0.1856956492
41091	0.1252783389
41092	0.1703367368
41093	0.01032851289
41094	0.0972845082
41095	0.1775414266
41096	0.1877970369
41097	0.1588285225
41098	0.1310818502
41099	0.1695724172
41100	0.1331297911
41101	0.06024830658
41102	0.1271684913
41103	0.1841986384
41104	0.1218241928
41105	0.1240366862
41106	0.1050967756
41107	0.1221625718
41108	0.1051192675
41109	0.1163598536
41110	0.1408519245
41111	0.1639591188
41112	0.1840133717
41113	0.06797885015
41114	0.1595993698
41115	0.1481404639
41116	0.1378058557
41117	0.1023056721
41118	0.165023503
41119	0.1788035951
41120	0.1081501484
41121	0.02138818228
41122	0.004564090584
41123	0.178463611
41124	0.1460020888
41125	0.1829166685
41126	0.09656004581
41127	0.08611542017
41128	0.1148886091
41129	0.168037784
41130	0.1286196908
41131	0.1108564329
41132	0.07961486799
41133	0.1242178108
41134	0.005437041374
41135	0.09251816857
41136	0.1366538886
41137	0.1785630666
41138	0.164976821
41139	0.1888058251
41140	0.005389337413
41141	0.1088815736
41142	0.1901777465
41143	0.1897760436
41144	0.03328560947
41145	0.0951803293
41146	0.04423934682
41147	0.01508558271
41148	0.01807288521
41149	0.05656661226
41150	0.08600325518
41151	0.08664524164
41152	0.126893616
41153	0.07977726193
41154	0.08064624183
41155	0.1771196008
41156	0.01150642101
41157	0.003953728354
41158	0.1803492904
41159	0.1241309776
41160	0.1489115261
41161	0.1269358866
41162	0.1341532857
41163	0.1767384362
41164	0.09780858482
41165	0.1370633132
41166	0.06484957285
41167	0.08474604229
41168	0.107134042
41169	0.1810846926
41170	0.1743006742
41171	0.03869694138
41172	0.1419330794
41173	0.1643956255
41174	0.1636658278
41175	0.1535183935
41176	0.1229105153
41177	0.1698752677
41178	0.1751362348
41179	0.1436029672
41180	0.01934565553
41181	0.1017835027
41182	0.1384531633
41183	0.08268513214
41184	0.01387086138
41185	0.1850972099
41186	0.1636665393
41187	0.1721913983
41188	0.1389558236
41189	0.1745171157
41190	0.006751472572
41191	0.1301121266
41192	0.1429574409
41193	0.1507617337
41194	0.1603054875
41195	0.102178871
41196	0.1510274689
41197	0.09873239563
41198	0.1671949453
41199	0.1668272783
41200	0.1603219036
41201	0.1910529938
41202	0.1937666088
41203	0.1498205018
41204	0.07944369516
41205	0.20120968
41206	0.155747359
41207	0.1324626772
41208	0.1348180557
41209	0.1720460144
41210	0.1797320122
41211	0.1754574249
41212	0.1847230932
41213	0.1787107265
41214	0.0968979771
41215	0.1757062465
41216	0.09630178808
41217	0.06844673441
41218	0.184646076
41219	0.1520332129
41220	0.05799525237
41221	0.1593272331
41222	0.005639196783
41223	0.1648176607
41224	0.0630942171
41225	0.0443511529
41226	0.1174070766
41227	0.1617425842
41228	0.1343774026
41229	0.1679052059
41230	0.1869968406
41231	0.1488811367
41232	0.1394724956
41233	0.1175134912
41234	0.08793247702
41235	0.1924667032
41236	0.01749338238
41237	0.03830872806
41238	0.1845023311
41239	0.1310071914
41240	0.136634804
41241	0.1582836928
41242	0.1794859609
41243	0.09386881001
41244	0.1596506425
41245	0.1666111403
41246	0.1441474471
41247	0.02034222476
41248	0.1875521495
41249	0.08565320349
41250	0.1763190996
41251	0.1365837815
41252	0.1135028731
41253	0.06462508591
41254	0.06922235256
41255	0.1766728
41256	0.1862281752
41257	0.09746747599
41258	0.1915515663
41259	0.181623707
41260	0.1473887883
41261	0.1783060476
41262	0.1793631814
41263	0.08672304043
41264	0.1520128564
41265	0.08283910972
41266	0.1145518098
41267	0.169868392
41268	0.1819135618
41269	0.1793505426
41270	0.1696444766
41271	0.1053572363
41272	0.1742998654
41273	0.1689348574
41274	0.08708680292
41275	0.1513267071
41276	0.001717460804
41277	0.008591129374
41278	0.1689732556
41279	0.1412012379
41280	0.1631938161
41281	0.08612938944
41282	0.1574178591
41283	0.08260864198
41284	0.01688859789
41285	0.1767457034
41286	0.2046683127
41287	0.150432133
41288	0.1903104021
41289	0.0407489985
41290	0.1600589049
41291	0.1508298346
41292	0.1749498922
41293	0.1577220872
41294	0.15693926
41295	0.1781406093
41296	0.1542393855
41297	0.1571653077
41298	0.08639753685
41299	0.1704307243
41300	0.1284224378
41301	0.1611803464
41302	0.04654965167
41303	0.04555670634
41304	0.1674824868
41305	0.07056041615
41306	0.1346906749
41307	0.08047412115
41308	0.08428305782
41309	0.0649566624
41310	0.01578151536
41311	0.01642663584
41312	0.1687689564
41313	0.08726861496
41314	0.1576158281
41315	0.1051696984
41316	0.1595477994
41317	0.07494918083
41318	0.1298475648
41319	0.05015215477
41320	0.2048299655
41321	0.1837606933
41322	0.1938915449
41323	0.1738733547
41324	0.1911284201
41325	0.1840007187
41326	0.1783825506
41327	0.1805307455
41328	0.1759748163
41329	0.1863784509
41330	0.1320228588
41331	0.1765533346
41332	0.1431049351
41333	0.1648694621
41334	0.04427289634
41335	0.1761552768
41336	0.1213204623
41337	0.08745639272
41338	0.1808709766
41339	0.1497037253
41340	0.1427670488
41341	0.1501219025
41342	0.1725622986
41343	0.1215502206
41344	0.1615977032
41345	0.07186439795
41346	0.1577758648
41347	0.1069337781
41348	0.1604506067
41349	0.1837225698
41350	0.07175110394
41351	0.1641134301
41352	0.1904903213
41353	0.113917575
41354	0.1737894735
41355	0.08672726815
41356	0.03847795717
41357	0.03973946729
41358	0.1396647694
41359	0.1683899715
41360	0.1010896862
41361	0.1701572672
41362	0.02303167252
41363	0.1153270593
41364	0.1306550619
41365	0.1290540021
41366	0.1377986829
41367	0.08635829342
41368	0.02753223454
41369	0.1748681166
41370	0.0362243482
41371	0.1905798426
41372	0.192396498
41373	0.1109740212
41374	0.06616368756
41375	0.1008543608
41376	0.07607929025
41377	0.145397135
41378	0.1528264233
41379	0.1788680246
41380	0.1909775129
41381	0.07404254479
41382	0.1724292586
41383	0.1139270217
41384	0.1554524765
41385	0.1662866643
41386	0.02797950748
41387	0.03401519171
41388	0.04693981191
41389	0.1044388358
41390	0.125373101
41391	0.09245201481
41392	0.103279469
41393	0.1597906252
41394	0.1741410055
41395	0.1862844306
41396	0.1949085607
41397	0.06634989761
41398	0.1331535529
41399	0.1056364312
41400	0.1274965008
41401	0.00164103308
41402	0.1787051189
41403	0.1584132025
41404	0.1888725822
41405	0.1506344384
41406	0.08527156603
41407	0.04909191066
41408	0.1901892692
41409	0.08734496055
41410	0.07947337102
41411	0.184552243
41412	0.1783573715
41413	0.0873975011
41414	0.1088391576
41415	0.1454473791
41416	0.1392494457
41417	0.08247336771
41418	0.1567288707
41419	0.1734245578
41420	0.0951478478
41421	0.1047695189
41422	0.1469941202
41423	0.17847444
41424	0.0006207112364
41425	0.07193971244
41426	0.09296097445
41427	0.1852614323
41428	0.1598831027
41429	0.143028684
41430	0.1378180837
41431	0.1182956593
41432	0.1672099005
41433	0.08335027332
41434	0.1037104715
41435	0.1516230023
41436	0.1580284861
41437	0.03408685821
41438	0.1665011479
41439	0.07233664226
41440	0.1780336106
41441	0.171808076
41442	0.1544424043
41443	0.04066131075
41444	0.1284388716
41445	0.1701374311
41446	0.181549667
41447	0.1039304009
41448	0.02051387294
41449	0.1792727005
41450	0.01842708907
41451	0.1336984457
41452	0.1434350832
41453	0.1029425671
41454	0.1182573129
41455	0.1177828046
41456	0.1136198944
41457	0.1437002665
41458	0.07545611024
41459	0.1346187459
41460	0.177994219
41461	0.1861928583
41462	0.07112103995
41463	0.1771654745
41464	0.1680589583
41465	0.1926811278
41466	0.003958419333
41467	0.1843682109
41468	0.1871576751
41469	0.1908646687
41470	0.1834649514
41471	0.1594359049
41472	0.1661603585
41473	0.1351178638
41474	0.2054910251
41475	0.153136088
41476	0.1441599409
41477	0.1535438428
41478	0.1384662943
41479	0.1701907596
41480	0.1389707415
41481	0.0987314098
41482	0.2003151756
41483	0.1903538696
41484	0.1828811177
41485	0.06016998902
41486	0.1729394059
41487	0.1637551596
41488	0.1744129587
41489	0.08861597919
41490	0.159232058
41491	0.1127536371
41492	0.06471914129
41493	0.1775372479
41494	0.02015319704
41495	0.1389963585
41496	0.1451811255
41497	0.005299746916
41498	0.1404492154
41499	0.006016477874
41500	0.1829268342
41501	0.1854618539
41502	0.1410104371
41503	0.05473510473
41504	0.1520804153
41505	0.1126326555
41506	0.08619502218
41507	0.172159739
41508	0.1429021011
41509	0.07311680864
41510	0.1264903663
41511	0.02295671015
41512	0.1235383485
41513	0.1844127981
41514	0.1963221161
41515	0.1643163589
41516	0.115174496
41517	0.1080291497
41518	0.1494356391
41519	0.196916022
41520	0.08578899476
41521	0.133801487
41522	0.1055130989
41523	0.05511309359
41524	0.1023362031
41525	0.1358389704
41526	0.05428427749
41527	0.1090344286
41528	0.1144068952
41529	0.1649942909
41530	0.1151621726
41531	0.1225229076
41532	0.1108240209
41533	0.1219156346
41534	0.1124401412
41535	0.1413868371
41536	0.1740161869
41537	0.1668505029
41538	0.1668295479
41539	0.0238167671
41540	0.06814471805
41541	0.08063640512
41542	0.1255815711
41543	0.1567486784
41544	0.09573810148
41545	0.1728947815
41546	0.06682133788
41547	0.1548048601
41548	0.1272074167
41549	0.1162969936
41550	0.1547885011
41551	0.03623179693
41552	0.1560637607
41553	0.07049167396
41554	0.161886267
41555	0.115014708
41556	0.0429869807
41557	0.1211388925
41558	0.1488602467
41559	0.1807079786
41560	0.1732884657
41561	0.1019708645
41562	0.1784919477
41563	0.1190052852
41564	0.1386499401
41565	0.07262986085
41566	0.186774501
41567	0.1903602584
41568	0.1183035391
41569	0.06075513304
41570	0.1617383967
41571	0.09358097419
41572	0.1609450744
41573	0.1716759234
41574	0.1000200234
41575	0.1699741858
41576	0.162542518
41577	0.1528288433
41578	0.1540075112
41579	0.1826773373
41580	0.159076189
41581	0.03304088946
41582	0.1858145074
41583	0.002538961177
41584	0.1574681328
41585	0.1883463857
41586	0.08880671348
41587	0.1701112539
41588	0.1593878135
41589	0.1832663915
41590	0.07341929591
41591	0.1823940647
41592	0.06193493046
41593	0.1642177209
41594	0.164296388
41595	0.1572733365
41596	0.154404938
41597	0.09874652248
41598	0.1857399173
41599	0.1740441044
41600	0.04234555263
41601	0.1586174243
41602	0.1298213517
41603	0.1725929831
41604	0.08363613707
41605	0.0987770242
41606	0.1389226411
41607	0.06038723658
41608	0.1294899342
41609	0.1088889461
41610	0.1722029447
41611	0.1240958619
41612	0.1862981954
41613	0.1417217244
41614	0.1515700694
41615	0.0785220633
41616	0.02654732987
41617	0.05652563603
41618	0.01345484493
41619	0.1440981862
41620	0.1780185482
41621	0.1246176998
41622	0.1033665799
41623	0.1321186571
41624	0.1142309782
41625	0.1784055957
41626	0.1659750898
41627	0.1462139696
41628	0.165800884
41629	0.1534400263
41630	0.05799839974
41631	0.1180501993
41632	0.178988238
41633	0.1596152669
41634	0.1792720373
41635	0.008069379589
41636	0.1818419718
41637	0.1795618583
41638	0.07038038324
41639	0.1634820404
41640	0.1661212259
41641	0.1513891924
41642	0.01305051177
41643	0.1108655223
41644	0.1715576708
41645	0.1118874751
41646	0.03579458925
41647	0.08312447004
41648	0.1620924654
41649	0.08643687443
41650	0.1613582256
41651	0.1842344464
41652	0.185589925
41653	0.1387644822
41654	0.1797764309
41655	0.1624423647
41656	0.173437467
41657	0.1725890814
41658	0.1375985759
41659	0.1453162156
41660	0.004945301102
41661	0.1500942325
41662	0.1725653541
41663	0.1983103372
41664	0.1633749704
41665	0.1219050152
41666	0.1335959382
41667	0.1831553399
41668	0.1443258276
41669	0.07893397773
41670	0.1663434445
41671	0.09602679227
41672	0.1876440901
41673	0.09100786178
41674	0.1850745849
41675	0.1613608376
41676	0.1779271234
41677	0.1804971688
41678	0.04300928098
41679	0.01632591241
41680	0.1597154773
41681	0.1633601603
41682	0.09442031285
41683	0.03374367746
41684	0.05677556027
41685	0.03150200667
41686	0.1404307301
41687	0.1854332994
41688	0.07073273116
41689	0.1526943907
41690	0.1759623059
41691	0.1569738311
41692	0.1807160281
41693	0.1794162173
41694	0.1760085635
41695	0.1591446985
41696	0.1761178628
41697	0.04775178882
41698	0.101504713
41699	0.1732745568
41700	0.1894394397
41701	0.09266020849
41702	0.08309621201
41703	0.1210265368
41704	0.1833838936
41705	0.06296561608
41706	0.1829308007
41707	0.1716976839
41708	0.1502923357
41709	0.1722238733
41710	0.1852368732
41711	0.1669167361
41712	0.1990791197
41713	0.1096403061
41714	0.09898886592
41715	0.07532990094
41716	0.154162331
41717	0.1896041601
41718	0.1683254043
41719	0.119985692
41720	0.1757851714
41721	0.1873152635
41722	0.15864263
41723	0.1713436528
41724	0.12655927
41725	0.1243178936
41726	0.09744774479
41727	0.01271314913
41728	0.1384051998
41729	0.005932890696
41730	0.0812849954
41731	0.1706999775
41732	0.1464787557
41733	0.1705893881
41734	0.1640037257
41735	0.1687879158
41736	0.02466154002
41737	0.154779779
41738	0.1072935789
41739	0.1675075032
41740	0.09046816586
41741	0.1697279116
41742	0.1557199408
41743	0.1382150317
41744	0.1764198292
41745	0.1472624172
41746	0.2280476384
41747	0.1160837431
41748	0.1723951837
41749	0.1650695658
41750	0.1065713672
41751	0.07385024381
41752	0.158535428
41753	0.1131114639
41754	0.1525145204
41755	0.1066510016
41756	0.16794575
41757	0.01004663486
41758	0.06437168406
41759	0.01104321271
41760	0.1210019083
41761	0.1306283017
41762	0.0594460431
41763	0.03700677531
41764	0.1849847745
41765	0.1362878658
41766	0.1607059751
41767	0.08764932907
41768	0.1146761013
41769	0.05940418792
41770	0.1282606228
41771	0.1975470282
41772	0.09104078574
41773	0.1653505616
41774	0.06860922716
41775	0.08531318351
41776	0.1462085443
41777	0.01738155202
41778	0.1038182096
41779	0.1559715226
41780	0.1774074448
41781	0.1617187192
41782	0.09565107024
41783	0.0134238016
41784	0.06034420058
41785	0.1024719439
41786	0.1672765104
41787	0.09309886994
41788	0.1537485508
41789	0.1424972077
41790	0.1263892404
41791	0.1196732877
41792	0.01935684541
41793	0.1142069283
41794	0.1512615763
41795	0.1128135361
41796	0.1556403534
41797	0.09109664974
41798	0.1304888902
41799	0.03631030944
41800	0.06312311576
41801	0.1558515632
41802	0.1832101552
41803	0.08515650841
41804	0.1890097626
41805	0.1094733457
41806	0.2052010681
41807	0.08059461372
41808	0.1600900361
41809	0.1625853985
41810	0.1490617891
41811	0.1878575835
41812	0.1634472935
41813	0.1906057719
41814	0.1820485614
41815	0.1857048726
41816	0.1353990198
41817	0.1985852151
41818	0.1651466484
41819	0.004848736566
41820	0.1374952462
41821	0.1853508234
41822	0.1693392235
41823	0.1883607813
41824	0.1387753672
41825	0.1730868829
41826	0.05057582731
41827	0.1147226622
41828	0.03207394696
41829	0.1496740832
41830	0.1197560888
41831	0.0835980959
41832	0.03106881502
41833	0.1816298577
41834	0.01295464422
41835	0.167415375
41836	0.1611237544
41837	0.006174241796
41838	0.163416489
41839	0.163684189
41840	0.1074880128
